"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"ABCC4","   341.87478","   276.04604","   432.10691","   333.03788","   297.83903","   465.52024","   388.85611","   409.97794","   379.29578","   365.49344"
"ABCC5","  8817.19954","  5745.09932","  4654.75576","  8505.61487","  4605.22354","  5009.65603","  6487.04817","  7680.65800","  4106.21338","  5106.78245"
"ABCC6","    89.84508","    89.42353","    94.50858","    90.24752","   101.61524","    90.43559","    90.64989","    90.00833","   106.36803","    91.65111"
"ABCD1","   688.04769","   762.42806","   799.53352","   764.21534","   766.73221","   745.44708","   652.23338","   736.57284","   680.21454","   626.89983"
"ABCD3","  1627.30464","  1671.98461","  1741.24518","  1486.53747","  1779.12087","  1809.90675","  1658.68004","  1589.86718","  1834.98601","  1730.86396"
"ABCD4","  1494.37815","  1488.51583","  1539.88478","  1559.45227","  1514.64300","  1415.91781","  1425.87213","  1507.46626","  1486.50492","  1509.18867"
"ABCE1","  1528.87732","  1683.26824","  1482.45338","  1580.26337","  1460.16869","  1537.85135","  1613.39262","  1486.73751","  1575.02583","  1616.00904"
"ABCF1","  3726.87873","  3564.73255","  3572.72359","  3556.39863","  3599.56780","  3838.10881","  3673.51796","  3672.01702","  3377.60621","  3437.40814"
"ABCF2","  2997.13102","  2959.80150","  3030.00771","  3200.92282","  2861.36797","  3045.29532","  3298.01544","  3081.92424","  2990.33635","  3134.37543"
"ABCF3","  2900.94719","  2850.19532","  2656.37320","  2784.38243","  2669.18421","  2698.57396","  2795.56635","  2911.67492","  2650.90115","  2718.35297"
"ABCG1","   917.46630","  1108.92562","  1185.74513","  1153.16851","  1230.35180","  1191.24197","  1249.95531","  1162.52820","  1018.53715","   983.47459"
"ABCG2","   171.38735","   172.27794","   173.07200","   204.62163","   173.75796","   182.88510","   173.07665","   174.36253","   172.72401","   172.40780"
"ABHD10","   960.09659","   918.82760","   952.48862","  1008.14606","   891.04120","   874.80588","   986.67739","   901.20893","   875.62177","   869.14249"
"ABHD11","   705.17859","   684.23647","   721.29449","   715.24191","   717.53100","   727.32726","   688.68583","   749.31937","   714.93799","   705.81748"
"ABHD14A","   494.12437","   472.25199","   657.42473","   567.65318","   574.07296","   506.78834","   519.78889","   525.17475","   656.35070","   560.13909"
"ABHD17B","   874.45831","   932.66262","   872.00298","   882.85097","   860.74111","   857.05367","   908.54266","   871.81561","   863.18813","   869.01167"
"ABHD2","  6198.44892","  6333.01203","  6588.12367","  6414.19273"," 11571.96771","  7607.25235","  6930.36586","  5759.15712","  7361.64878","  6284.07493"
"ABHD3","   638.66612","   682.85915","   702.58056","   742.81899","   744.27269","   725.21461","   671.29177","   850.11226","   625.35054","   645.92112"
"ABHD4","  1826.27154","  1773.48478","  1857.51766","  2095.44151","  1872.17418","  1901.14710","  2080.68777","  1920.25182","  1856.59384","  1960.39943"
"ABHD5","   562.00167","   598.88853","   596.94199","   565.96376","   562.93712","   701.78908","   758.97143","   561.59433","   596.20871","   608.63775"
"ABHD6","   482.65693","   497.95782","   500.47325","   639.64377","   573.42244","   515.03063","   496.53912","   525.41124","   488.38970","   477.49790"
"ABHD8","  1003.50851","   915.21226","   921.61345","  1036.10307","   916.95697","   925.32082","  1005.88955","  1044.08434","   934.97485","   933.32632"
"ABI1","  3188.14803","  2937.20017","  3013.42754","  2987.53864","  3013.67055","  3034.93667","  3025.42463","  3014.36759","  2975.90850","  2976.93528"
"ABI2","  3436.78728","  3439.47667","  3608.37821","  3350.38349","  3643.73269","  4031.68040","  3408.59480","  3636.85013","  4694.72649","  3456.81113"
"ABL1","  4387.77168","  4371.02432","  4411.92755","  4506.45132","  4424.70869","  4455.88704","  4465.01121","  4601.79193","  4538.03120","  4347.06899"
"ABL2","  1482.95267","  1637.40895","  1509.51115","  1544.18460","  1492.54689","  1607.76424","  1532.04930","  1603.20099","  1554.74668","  1489.58991"
"ABLIM1"," 11819.86178"," 10836.23764"," 10744.28153"," 14843.67004"," 16220.29683"," 12121.29753"," 11712.07033"," 11059.44472"," 11593.05691"," 12341.25337"
"ABLIM3","  1692.19015","  2242.85795","  2304.83896","  1740.35041","  3059.46624","  2045.03478","  1677.66702","  1721.37125","  2078.14562","  3157.14402"
"ABR","  9991.82571","  8696.97184","  9172.74128","  8869.23349"," 10608.62446"," 10148.37265","  8055.29913","  8579.70013","  9638.32946","  8962.21094"
"ABT1","   839.94928","   891.95446","   852.36326","   802.03734","   805.70938","   797.75778","   861.59050","   845.14328","   768.33119","   812.81618"
"ABTB2","   675.42100","   740.14547","   633.80593","   775.61820","   702.93869","   718.47783","   649.27072","   656.88148","   794.02671","   686.91778"
"ACAA1","  2549.62151","  2297.80611","  2649.73997","  2633.05346","  2635.08471","  2594.99616","  2485.31366","  2540.38655","  2659.07082","  2599.28127"
"ACAA2","  2694.24022","  2625.46051","  3414.08320","  2524.05568","  2932.03959","  3049.75423","  2865.27574","  3002.08001","  3029.96560","  3001.39776"
"ACACB","  1691.17670","  1386.40756","  1386.70434","  2393.04089","  3266.57166","  2310.24564","  1388.19196","  1743.78808","  1743.76971","  1418.17257"
"ACAD10","  1124.68715","  1082.36538","  1118.92796","  1154.40321","  1132.31004","  1145.29077","  1084.82901","  1110.96736","  1112.59632","  1103.95202"
"ACAD8","  1881.90447","  1394.88335","  1673.52379","  1628.68541","  1544.39338","  1692.98560","  1445.99417","  1560.76206","  1750.13486","  1607.06127"
"ACADM","  1922.87789","  2044.57927","  2394.36147","  1865.86745","  2241.66536","  2455.51415","  2255.64408","  2153.10950","  2066.33778","  2023.26039"
"ACADS","  1362.75692","  1316.85416","  1605.60140","  1405.51828","  1510.82792","  1296.89208","  1307.96532","  1332.79584","  1313.42339","  1480.08676"
"ACADSB","  1559.90462","  1293.71805","  1998.55821","  1566.79866","  1718.20590","  1685.69859","  1772.02370","  1461.83557","  1615.03103","  1778.05958"
"ACADVL"," 18814.54212"," 18543.97617"," 18591.93503"," 20617.52169"," 19788.71164"," 19601.68307"," 18656.09595"," 21735.24588"," 18699.39078"," 19348.60782"
"ACAP1","   294.24291","   328.93274","   346.93179","   443.00450","   296.65477","   277.34005","   326.35953","   518.97877","   413.53194","   281.12688"
"ACAP2","  2353.33350","  2308.01702","  1877.41664","  2279.36097","  2119.02035","  2094.79345","  2189.30531","  2433.80946","  2016.30321","  1961.59657"
"ACAT1","  1527.02223","  2273.67505","  2705.33570","  2642.99996","  2172.28592","  2459.81859","  2195.31469","  2111.45673","  2295.79310","  2430.40339"
"ACAT2","   575.92902","   564.76371","   527.98315","   604.31515","   494.55064","   528.86302","   671.76516","   596.32649","   504.69181","   554.76775"
"ACBD3","  1495.71494","  1499.40496","  1486.65264","  1497.30253","  1556.57179","  1574.81514","  1545.63128","  1500.47093","  1521.57438","  1519.30353"
"ACBD4","   763.81608","   764.49836","   805.75323","   785.97560","   775.81114","   769.30961","   764.59212","   766.76178","   783.06969","   766.86386"
"ACD","   890.09378","   834.20843","   759.07209","   910.58712","   837.30418","   762.51973","   811.13430","   871.73197","   834.86977","   895.75009"
"ACE","   346.12229","   293.01434","   292.98980","   326.50012","   490.09462","   400.69615","   322.81219","   341.86522","   378.50391","   298.90549"
"ACHE","   421.32430","   419.38697","   584.35658","   421.33612","   434.37505","   517.02210","   422.57298","   422.64087","   424.38770","   422.89745"
"ACIN1","  7628.34520","  7274.86105","  6953.32743","  7685.60131","  7374.27283","  7095.33877","  7054.81604","  7380.82354","  7444.91922","  7159.63386"
"ACKR2","    50.08490","    50.11785","    50.19154","    49.77728","    50.17389","    76.20106","    50.14669","    50.05073","    50.10993","    50.10284"
"ACKR3","  1532.10112","  1073.91086","   550.28435","  1115.09145","   525.84223","  1027.50546","  2180.04128","   925.43007","   475.94625","  1943.87792"
"ACLY","  4048.44841","  3897.15287","  4212.68155","  4417.59822","  4175.47354","  5119.84708","  4247.53849","  4430.83936","  4047.34611","  3958.22553"
"ACO1","  1775.67622","  1546.45567","  1978.85541","  1991.94635","  1966.85862","  2034.63576","  1956.47128","  2020.57444","  2133.13992","  2114.82104"
"ACO2","  6605.30927","  6284.10669","  6266.21512","  6702.22029","  6663.69272","  6405.95044","  7446.04457","  6624.06553","  6228.88004","  7322.86408"
"ACOT11","   183.31843","   190.97297","   201.62884","   190.49252","   209.86047","   179.37714","   180.96945","   175.31843","   182.62656","   190.52540"
"ACOT13","   709.21645","   696.18901","   757.66095","   575.11647","   689.03473","   663.31760","   721.44066","   733.42272","   676.66464","   664.16369"
"ACOT7","   840.21639","  1276.50839","  1008.74879","  1020.61567","  1017.61578","   949.18824","  1204.13656","  1091.88421","   878.31629","  1232.55243"
"ACOT8","   833.36474","   811.41380","   869.41981","   785.75054","   846.04350","   778.73744","   808.97721","   786.66480","   838.57089","   832.54188"
"ACOT9","  1120.70387","  1390.79387","  1432.40964","  1326.20201","  1452.20595","  1367.09171","  1330.94062","  1286.59613","  1381.52987","  1377.12716"
"ACOX1","  3373.02604","  3284.70696","  3400.40942","  3262.68163","  3565.84733","  3822.65969","  3393.07147","  3173.02780","  3465.01827","  3504.97625"
"ACOX2","   230.51636","   211.98551","   219.70320","   218.68405","   202.59272","   233.79334","   192.46107","   218.55508","   247.27440","   216.63837"
"ACOX3","   608.57654","   525.27200","   593.84240","   540.66048","   598.24700","   553.00483","   543.37005","   529.15746","   583.44387","   593.79184"
"ACP1","  2535.25547","  2542.93351","  2450.78181","  2493.50316","  2403.47310","  2423.18921","  2505.24359","  2491.49774","  2408.44402","  2497.24840"
"ACP2","  1259.24219","  1190.01336","  1272.68890","  1246.91153","  1229.91177","  1261.08303","  1263.54114","  1275.17996","  1260.96265","  1239.44515"
"ACP5","   182.54231","   275.16050","   332.99672","   334.41934","   434.80247","   353.46006","   323.75121","   384.76115","   339.90193","   281.51715"
"ACP6","   623.44449","   528.99389","   632.47935","   646.60193","   655.90563","   577.99226","   538.93160","   608.41059","   643.67242","   569.58439"
"ACSBG1","    95.21432","   196.55569","   147.10411","   107.40097","   147.06282","    97.49662","   142.55944","   136.41352","   141.76538","   145.12646"
"ACSF2","   875.44941","   967.84837","  1123.23523","   824.27764","   976.53423","  1074.93254","   866.82279","   784.56635","  1041.88685","   997.24277"
"ACSL1"," 10628.67197"," 10139.67070"," 10841.06195"," 12917.24828"," 11509.63201"," 14025.78410"," 10162.92624"," 11375.60975"," 15063.38500"," 13825.71833"
"ACSL3","  3123.44073","  3230.73564","  3076.22962","  3207.37001","  3230.37369","  3417.26202","  3158.81832","  3097.83105","  3120.23950","  3305.42417"
"ACSL5","   603.52405","   800.35988","  1734.13365","   576.83930","  1235.98262","  1059.89635","   638.55533","   624.96633","  1106.08302","   924.62724"
"ACTA1","   973.66820","   969.47076","   976.25753","   967.56170","   968.32570","   974.56291","   978.65139","   972.65032","   975.29630","   978.10258"
"ACTA2","  1883.35305","  2215.73807","  3786.42771","  2865.89077","  3699.50402","  3315.64148","  2925.17226","  4453.83285","  4472.21221","  5183.18129"
"ACTB","296187.33645","316161.26973","286414.41815","290131.26777","298617.94332","327783.26468","271136.14034","307702.51983","286992.58023","287492.70964"
"ACTC1","   132.60737","   143.20432","   125.02434","   155.73122","   132.88135","   141.60666","   139.15780","   152.14462","   141.39473","   138.54268"
"ACTG1","115366.57401","110564.22705","109885.13801","116582.02929","108007.85680","121712.70590","110721.75131","105580.49638","111804.50530","115900.47806"
"ACTG2","   208.21829","   214.37121","   302.07622","   210.36872","   202.27462","   238.77387","   205.47993","   319.41355","   408.10115","   380.12425"
"ACTL6A","   753.67104","   829.86865","   685.16549","   728.31630","   656.33533","   668.54765","   767.63819","   788.64283","   663.84823","   689.52667"
"ACTN1","  6772.07977","  8846.13980","  6881.23028","  9505.99366","  8043.86597","  9314.07841","  7354.04201","  8980.42163","  8515.01871","  8649.93354"
"ACTN2","  1207.47289","  1216.60282","  1221.49646","  1202.19202","  1229.45473","  1220.20758","  1216.10617","  1208.09473","  1215.82987","  1223.98847"
"ACTN4"," 25439.77380"," 19864.09011"," 19122.58432"," 17795.37521"," 20608.66755"," 21707.87414"," 18478.60761"," 18211.48754"," 19411.06946"," 22056.09486"
"ACTR10","  2006.78154","  2101.74583","  2079.17327","  2064.75502","  2011.93890","  2049.85015","  1996.42010","  1946.92366","  2045.94717","  1976.34796"
"ACTR1A","  8133.95630","  8463.25926","  8692.04393","  7673.49645","  8362.69301","  7902.22360","  8307.99711","  8161.97075","  8215.01362","  8215.79322"
"ACTR1B","  3934.04457","  3974.54751","  4098.72743","  3955.53150","  3963.91871","  3909.86993","  3932.92515","  3980.82739","  3972.02660","  3971.61234"
"ACTR2","  9487.93656","  9486.48608","  9495.54614","  9172.72919","  9512.64529"," 10433.80029","  9476.78552"," 10483.72333","  9598.16720","  9092.83156"
"ACTR3","  6584.64564","  6866.29877","  6590.28425","  6449.17992","  6540.42661","  6709.88184","  7202.93832","  7141.77527","  6607.85809","  6650.13450"
"ACTR3B","   441.31845","   404.40934","   406.09959","   466.31960","   403.94813","   408.59654","   417.48017","   452.05218","   400.96733","   407.74753"
"ACTR5","   439.13343","   443.38122","   441.03764","   437.87936","   435.04197","   440.25179","   436.36318","   436.20748","   430.99291","   440.73091"
"ACTR6","   699.94231","   704.14775","   656.04733","   609.85164","   644.48164","   707.00464","   638.68811","   591.83734","   581.12036","   618.16987"
"ACTR8","   769.15019","   734.98352","   741.29507","   739.10814","   747.31934","   787.18570","   763.71923","   745.40599","   773.36502","   763.93582"
"ACVR1","   815.80430","   928.19797","   931.07723","   808.45186","   947.82178","   910.92288","   944.90251","   929.33742","   939.78157","   989.60680"
"ACVR1B","  2622.21969","  2415.98505","  2308.17685","  2257.35766","  2253.86512","  2287.86900","  2219.64845","  2294.90762","  2269.94779","  2354.77796"
"ACVR2A","   539.08542","   436.10909","   423.76576","   381.77818","   433.98061","   425.92236","   495.39945","   420.17441","   433.35085","   461.72658"
"ACVR2B","   492.87737","   457.71735","   457.30845","   477.80005","   461.76540","   499.50777","   461.46483","   463.53331","   466.43383","   455.87118"
"ACVRL1","   852.31521","   864.93552","   939.39267","   883.64354","  1099.43795","  1048.07827","   979.47368","   976.23975","  1010.83715","   992.68821"
"ACYP1","   210.35115","   206.41365","   202.63738","   215.12322","   207.43739","   200.37670","   201.72915","   206.54210","   201.47541","   201.01620"
"ACYP2","   526.87610","   458.24649","   512.66687","   460.27419","   504.14956","   443.95070","   526.75455","   458.83846","   460.55630","   471.51482"
"ADA","   287.80622","   361.61052","   277.52939","   422.36261","   267.09007","   282.69856","   333.23832","   388.71908","   259.77742","   365.50599"
"ADAM10","  3101.61597","  3346.59663","  3065.30833","  3009.49240","  3373.32248","  3228.38121","  3011.58658","  3123.11833","  3259.06834","  3222.35823"
"ADAM11","   245.85587","   244.10366","   243.55145","   253.37284","   243.28035","   243.88091","   243.72482","   245.78058","   244.42007","   243.59563"
"ADAM15","  4744.84687","  5524.43292","  6191.81696","  5447.48239","  5405.82438","  5959.10176","  5287.66847","  5524.90176","  5840.83689","  5404.64945"
"ADAM17","  1063.06133","  1090.90430","  1008.35265","  1150.25451","   961.27112","  1057.49519","  1111.32548","  1073.56418","   979.60081","  1004.91275"
"ADAM19","   653.23108","  1111.27377","   699.23842","   974.32295","   867.49049","   829.30218","   969.37022","  1074.47872","  1114.16757","   910.19986"
"ADAM22","   507.59505","   504.78709","   510.32612","   503.56510","   507.00577","   507.76659","   507.26024","   509.22932","   512.95960","   509.57836"
"ADAM23","   504.43680","   542.45645","   463.01454","  1694.49321","   455.84485","   451.36021","  1099.88982","   799.21854","   450.92407","   437.72689"
"ADAM28","   126.55848","   126.05307","   129.93532","   135.50300","   335.98268","   163.04716","   137.62099","   175.48803","   151.66741","   165.54625"
"ADAM8","   536.78913","   896.77776","  1090.65266","   589.67988","  1223.92304","   739.94711","   810.72998","   655.20799","   997.29399","   965.88015"
"ADAM9","  2965.10490","  3303.09314","  3149.40580","  3200.08415","  3537.03022","  3681.22135","  3128.78384","  3181.61778","  3567.08148","  3695.46232"
"ADAMTS1","  2617.98435","  2274.56624","  3495.99726","  2623.90007","  3283.37090","  3654.77884","  3529.85221","  3067.24666","  2848.73019","  4004.27191"
"ADAMTS13","   395.81072","   395.22857","   395.45501","   398.72086","   396.06566","   394.76481","   395.00211","   397.00421","   395.98817","   394.99328"
"ADAMTS2","   468.61132","   720.04420","   586.82260","   713.62250","   685.46681","   747.88546","   979.53726","  1127.31413","   799.20953","   754.14367"
"ADAMTSL2","   191.93459","   188.26676","   277.78199","   196.25333","   260.88563","   196.57750","   193.70566","   206.57498","   304.25195","   205.58658"
"ADAP1","   260.01560","   332.53305","   294.99083","   337.67415","   526.70394","   279.33727","   280.41517","   277.23479","   287.87171","   299.48504"
"ADAP2","   195.20719","   214.00984","   249.99127","   199.37354","   228.50422","   273.87913","   216.56823","   219.73665","   255.61161","   210.29010"
"ADAR"," 13289.83389"," 12751.10293"," 13461.22755"," 13949.19857"," 13581.91462"," 15301.29134"," 13021.56754"," 13777.60211"," 13639.18478"," 12457.88583"
"ADARB1","  1924.50389","  1982.54344","  2219.47115","  2044.16038","  2145.76942","  2246.02185","  1908.69833","  2281.94576","  2150.29887","  1959.96734"
"ADAT1","   460.95655","   494.66106","   507.60235","   457.22510","   488.56085","   502.25096","   479.53884","   462.18646","   474.96373","   500.17120"
"ADCK2","   807.24758","   812.81349","   868.64148","   856.53792","   840.08098","   836.80922","   845.26873","   858.28294","   829.31303","   849.32408"
"ADCY2","   378.04516","   310.36132","   314.55704","   309.56384","   312.52917","   310.22024","   363.77967","   310.57171","   313.59175","   312.75699"
"ADCY3","  1612.33012","  1633.98592","  1513.47752","  1903.90509","  1500.16757","  1576.40620","  1713.60575","  1891.79401","  1578.80007","  1566.66961"
"ADCY6","  1869.38721","  1870.57471","  2188.20549","  1947.44015","  2821.56179","  2257.21350","  1750.26540","  1903.12386","  2499.52270","  1765.05851"
"ADCY7","   135.24790","   233.70750","   181.33585","   206.02522","   234.17174","   224.08954","   191.02885","   208.55941","   215.87833","   203.28220"
"ADCY9","  1873.67740","  1738.44116","  2200.25600","  1796.60521","  1942.27341","  2132.78684","  1730.76366","  1883.90205","  2131.85098","  1767.05245"
"ADD1"," 16544.65071"," 15240.61605"," 15917.31621"," 15842.51327"," 16340.61676"," 16351.71555"," 15587.25806"," 15839.75597"," 16134.50474"," 16139.82144"
"ADD2","   293.06537","   376.22222","   296.91451","   618.84572","   293.02788","   292.58410","   426.07933","   485.20374","   295.00381","   292.80627"
"ADD3","  5877.41828","  5431.47535","  5864.53054","  5952.73398","  6241.35931","  4628.53392","  6119.77276","  5706.11861","  5045.68988","  5281.85942"
"ADH1B","   609.93930","   514.49887","  2103.97964","   580.63490","  2871.46066","  2185.77727","   528.42853","   520.66243","  1616.98547","  1511.34716"
"ADH5","  3566.94313","  3762.12504","  3694.68194","  3469.11723","  3472.39199","  3400.72389","  3651.80470","  3705.67093","  3415.37884","  3849.07415"
"ADI1","  3477.15055","  3263.25098","  3540.71502","  3119.83075","  3368.22154","  3409.98037","  3270.82277","  3449.21096","  3151.41402","  3396.82289"
"ADIPOR1","  6271.08649","  6556.85842","  6743.73329","  5970.95486","  6823.97802","  6707.83210","  6988.76104","  6664.35896","  6357.18700","  6947.87303"
"ADIPOR2","  4960.92543","  4754.87432","  4332.29506","  4964.74018","  5060.32909","  4665.06587","  4845.23470","  4966.69976","  4262.25421","  4634.43173"
"ADK","   764.59641","   805.67416","   823.31423","   741.15517","   727.03820","   746.12344","   802.55198","   726.81383","   790.86165","   788.25567"
"ADM","  3760.65083","  1876.52551","   718.85949","  2353.32151","  1012.75817","   772.05015","  2436.17238","  1593.39672","   733.62411","  2569.94787"
"ADNP","  3714.84875","  3591.50902","  3535.89366","  3512.15325","  3559.11025","  3631.02215","  3499.37971","  3484.25380","  3525.47706","  3522.83651"
"ADNP2","   934.18612","   988.08885","   885.19826","   953.94475","   910.73657","   958.15705","   959.14244","   869.22353","   944.80363","   947.51467"
"ADO","   939.19546","   972.05862","   875.21863","   993.28309","   970.73366","   857.46566","   929.72328","   920.26861","   923.70475","   916.46684"
"ADORA2B","    67.53085","    81.49692","    61.53972","    59.57289","    49.35874","    59.75494","    66.87144","    65.23655","    56.47508","    60.05974"
"ADPGK","  1631.28541","  1871.12207","  1526.80052","  1631.57054","  1674.52794","  1571.36444","  1592.12588","  1666.31649","  1641.36601","  1608.86471"
"ADPRH","   427.07917","   435.97370","   478.63848","   438.76032","   457.94047","   447.06407","   430.38253","   432.84935","   445.78356","   427.89661"
"ADPRM","   232.71698","   229.94091","   235.61917","   230.25911","   231.69705","   229.44585","   232.21731","   229.59411","   228.27071","   232.49669"
"ADRA2A","   129.73157","   124.48285","   163.70075","   129.82396","   239.11184","   229.23836","   126.11746","   130.14334","   148.21007","   151.83709"
"ADRB2","   135.56623","   198.85332","   133.57135","   130.90352","   137.43667","   135.63646","   127.11517","   129.99001","   127.29032","   148.10041"
"ADRM1","  3185.99599","  3121.05478","  2975.42264","  3132.83802","  3006.37474","  3102.95247","  3085.51176","  3189.19357","  2847.34714","  3116.62055"
"ADSL","   922.76025","   930.87271","   904.03243","   943.62409","   908.97901","   944.16790","   955.59881","   926.49100","   911.72555","   905.70074"
"ADSS","  1373.63385","  1351.78175","  1290.64120","  1429.85076","  1381.34834","  1390.96313","  1362.75924","  1396.32823","  1350.24185","  1335.26903"
"AEBP1","  4943.38711","  5981.57950"," 10745.56227","  8859.70844","  9344.26447","  9368.57436","  9161.10673"," 14013.48556","  9299.51960","  7898.20454"
"AEN","   743.33970","   938.37758","   810.83062","   781.89364","   798.55744","   732.37290","   822.63309","   794.92172","   756.19673","   780.66387"
"AES"," 17911.79268"," 16358.39583"," 17060.01039"," 17754.79592"," 17466.28500"," 15475.03056"," 17106.63367"," 16702.53745"," 17702.48539"," 17275.90548"
"AFAP1","  1377.85376","  1198.48581","  1264.18855","  1155.55774","  1226.17127","  1314.21085","  1217.52002","  1293.01713","  1230.14787","  1301.59278"
"AFF1","  6252.81179","  5519.65645","  5990.50567","  5216.34399","  6241.11176","  6150.99497","  5517.38685","  5650.10119","  6413.93772","  5568.60095"
"AFF3","   451.89204","   450.66973","   455.72146","   449.44067","   469.97409","   463.17554","   452.37700","   451.94537","   454.35837","   454.98596"
"AFF4","  5397.59342","  5522.39409","  5710.77479","  5217.87132","  5574.96576","  5675.10464","  5426.78100","  5370.17060","  5722.99782","  5208.03777"
"AFG3L2","  1871.57832","  2223.35067","  1821.67684","  2100.09953","  1871.87458","  1999.27627","  1855.62273","  2144.58883","  1845.11174","  1953.54619"
"AFTPH","  1930.95803","  1887.34988","  1877.71807","  1909.22607","  1911.02951","  1962.57498","  1868.83764","  1976.07704","  1860.44985","  1811.68450"
"AGA","   414.29423","   409.14059","   445.48168","   415.49380","   415.35238","   388.66886","   444.23951","   339.55143","   383.25772","   458.11255"
"AGAP1","  2004.57807","  1730.64949","  1699.70654","  1753.95146","  1693.57828","  2148.48291","  1895.05244","  1752.02657","  1809.22239","  1677.65392"
"AGAP2","   891.62133","  1052.41870","   931.47608","  1161.26908","   984.84565","   898.44979","   960.64678","  1206.65965","  1151.67586","   976.42535"
"AGBL5","   880.35523","   882.13675","   912.79999","   902.44799","   839.75487","   887.28145","   941.06696","   925.02636","   864.37872","   905.72045"
