"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"AATK","   927.25219","   919.60449","   876.03829","  1332.73943","  1280.00008","  1091.44103","   907.88396","   914.32595","  1043.98131","   881.06597"
"ABAT","  1099.31439","   946.74363","  1058.96882","   774.47221","  1937.96851","  2028.93245","   753.96929","   803.63010","  1035.70800","  1582.86725"
"ABCA1","  1692.98417","  1940.31922","  1774.76125","  2242.48050","  2065.81131","  2158.77114","  2031.84700","  2008.47988","  2029.93846","  1682.54455"
"ABCA2","  7650.01295","  7505.61076","  9854.26093"," 11370.08937"," 10398.53154"," 10012.26944","  7614.72619","  9984.18447"," 10209.67386","  6814.60199"
"ABCA3","  2404.94720","  1396.29415","  3793.49646","  2205.06895","  5242.74952","  3766.89701","  1894.74257","  2171.39302","  3911.44339","  4309.39388"
"ABCA5","  1743.79874","  1472.07379","  1270.09915","  1651.70454","  1902.01349","  1228.39607","  1370.38812","  1546.41004","  1375.59655","  1343.47159"
"ABCA6","   397.17297","   398.21371","   402.76270","   397.64044","   412.78287","   402.37917","   400.58194","   403.03373","   404.26630","   408.68644"
"ABCA7","  1755.20155","  1270.54596","  1355.10564","  1956.32347","  2274.35657","  1286.18554","  1441.68441","  1821.26384","  2323.42566","  1646.80459"
"ABCB1","   230.09197","   181.56276","   184.39882","   213.06640","   182.37472","   187.31010","   204.48590","   181.48618","   178.37367","   227.68505"
"ABCB6","   118.21106","   118.34743","   116.73729","   119.14410","   117.70066","   116.60492","   118.20696","   118.19208","   118.28314","   115.72838"
"ABCB7","   789.49255","   694.70963","   770.91701","   800.23214","   766.52353","   778.96877","   783.34810","   728.11929","   783.30858","   764.48798"
"ABCB8","  1646.54807","  1605.09727","  1755.11263","  1709.09194","  1660.73382","  1675.08666","  1694.37167","  1654.66867","  1620.83703","  1717.32048"
"ABCB9","   640.29048","   680.12261","   669.75643","   660.21428","   636.96114","   589.46552","   662.84842","   607.62790","   596.46045","   649.98672"
"ABCC1","  2163.19824","  2107.16479","  1927.06104","  3525.58285","  2176.42260","  2116.06253","  2711.99943","  2622.27864","  1997.26305","  2108.60091"
"ABCC10","  1145.61138","  1080.06191","  1067.76618","  1149.43499","  1160.60565","  1113.77130","  1048.56882","  1217.22942","  1112.29947","  1051.12847"
"ABCC2","    76.86202","    77.11329","    76.89459","    76.59103","    76.88402","    76.90129","    79.76474","    90.89666","    77.05829","    77.07324"
"ABCC3","   212.49925","   312.40788","   784.39357","   457.63484","   575.75055","   274.89821","   312.17813","   295.21257","   784.24471","   339.95211"
"ABCC4","   326.00255","   258.05178","   427.16062","   318.32295","   287.52459","   459.76692","   377.44013","   399.91514","   367.82412","   351.19814"
"ABCC5","  8724.13829","  5628.53900","  4575.70083","  8431.35649","  4539.48655","  4942.26624","  6387.82878","  7634.88160","  3944.26637","  5012.03605"
"ABCC6","    89.84238","    89.45023","    94.37844","    90.34578","   101.39609","    90.48478","    90.72722","    90.09132","   106.39890","    91.74892"
"ABCD1","   682.79962","   761.22286","   785.16310","   762.88567","   759.84391","   754.61886","   652.11344","   742.88012","   687.59305","   626.69057"
"ABCD3","  1598.80329","  1635.02966","  1713.78741","  1460.22030","  1759.13135","  1782.15304","  1623.61696","  1553.08586","  1804.94812","  1689.11418"
"ABCD4","  1474.42228","  1474.08814","  1518.21824","  1532.43988","  1503.63929","  1390.82013","  1403.86671","  1495.11394","  1480.01607","  1482.72158"
"ABCE1","  1642.70129","  1883.66746","  1645.12047","  1673.22637","  1593.82662","  1651.88122","  1772.77171","  1602.83631","  1712.67205","  1780.36057"
"ABCF1","  3838.80323","  3717.35191","  3632.01336","  3656.33556","  3654.80193","  4000.54268","  3835.13053","  3827.75496","  3481.24631","  3586.60558"
"ABCF2","  2992.79327","  2958.26714","  3078.80206","  3238.70111","  2855.09631","  3054.93988","  3362.86420","  3138.80251","  3017.77932","  3174.47380"
"ABCF3","  2849.26215","  2898.55509","  2715.55101","  2765.16500","  2716.52438","  2752.24796","  2812.16091","  2971.21825","  2679.75977","  2664.55796"
"ABCG1","   972.50058","  1134.17957","  1231.76113","  1129.59602","  1272.17938","  1216.77247","  1237.50088","  1183.36852","  1010.93312","   997.95023"
"ABCG2","   171.29583","   172.42734","   173.04346","   205.97743","   173.71274","   182.94803","   173.24263","   174.76165","   172.88188","   172.62023"
"ABHD10","   983.41414","   957.03377","   966.17483","  1035.10312","   903.31174","   911.04534","  1022.09978","   940.90705","   908.15608","   914.48925"
"ABHD11","   692.10894","   666.78902","   714.18185","   705.04465","   711.58189","   719.23062","   675.55408","   740.27087","   704.37308","   692.68097"
"ABHD14A","   460.82489","   471.89882","   639.92826","   537.95249","   556.07941","   483.01529","   493.49299","   498.46738","   630.94151","   529.58498"
"ABHD17B","   876.09108","   932.84969","   871.15579","   884.89375","   860.51117","   857.14930","   909.16943","   873.97743","   863.03142","   869.72427"
"ABHD2","  6098.20896","  6799.90240","  6863.07814","  6357.64438"," 10730.84274","  7721.94995","  6972.42269","  6035.70937","  7686.65303","  6031.20502"
"ABHD3","   613.98552","   658.53429","   689.86224","   729.50980","   736.41618","   709.40694","   652.26416","   840.28592","   602.90237","   621.72016"
"ABHD4","  1787.69708","  1723.36611","  1835.23318","  2072.75176","  1855.41233","  1878.57099","  2053.90313","  1891.09983","  1825.70486","  1934.61215"
"ABHD5","   522.75560","   558.33524","   573.43836","   529.78191","   540.48334","   670.41511","   732.61413","   529.13142","   561.98845","   570.79924"
"ABHD6","   481.86177","   501.46452","   486.49620","   637.18976","   567.50332","   520.73178","   496.90519","   531.19179","   494.87918","   477.23929"
"ABHD8","  1004.84788","   916.18188","   921.05190","  1036.28526","   916.78730","   925.48348","  1007.15521","  1046.00571","   934.78093","   934.30119"
"ABI1","  3528.80816","  3098.37451","  3062.93940","  3068.82812","  3143.77681","  3256.86704","  3227.98143","  3131.64924","  3073.01954","  3198.32405"
"ABI2","  3282.83629","  3304.35716","  3418.33265","  3218.91960","  3515.17961","  3784.01354","  3251.06274","  3446.86342","  4425.81596","  3283.31950"
"ABL1","  4475.54669","  4472.94096","  4484.87170","  4645.01228","  4490.63844","  4512.30279","  4561.30125","  4703.55959","  4625.49618","  4447.14994"
"ABL2","  1484.90372","  1636.47581","  1507.40807","  1543.55174","  1491.03551","  1612.05064","  1532.67223","  1603.60361","  1555.58026","  1491.06355"
"ABLIM1"," 11483.11706"," 10396.33259"," 10415.53115"," 14390.87804"," 15841.41863"," 11764.61584"," 11306.71815"," 10672.41116"," 11216.90239"," 11863.52116"
"ABLIM3","  1987.85974","  2482.44453","  2707.70714","  1963.81339","  3262.91117","  2317.90291","  1953.61604","  1943.08370","  2402.46047","  3303.96547"
"ABR","  9592.58138","  8358.38176","  8718.38366","  8460.72177"," 10270.18554","  9571.72521","  7769.34316","  8264.68702","  9204.99067","  8404.50748"
"ABT1","   840.21211","   932.66656","   870.71118","   813.50463","   817.99916","   812.82792","   861.38967","   868.06071","   784.75512","   811.21862"
"ABTB2","   629.65894","   715.83479","   615.44519","   754.00817","   694.01068","   683.65749","   608.82326","   612.21571","   780.38409","   637.31461"
"ACAA1","  2503.97378","  2243.36167","  2604.37070","  2589.01536","  2600.13975","  2545.53304","  2427.34989","  2482.13414","  2609.58237","  2528.38422"
"ACAA2","  2701.34405","  2630.23309","  3408.75513","  2525.96174","  2922.53351","  3061.74427","  2867.56138","  3004.43751","  3033.96300","  3009.75528"
"ACACB","  1515.10336","  1251.70963","  1299.80449","  2233.96057","  3207.92161","  2148.01554","  1257.65467","  1598.66328","  1596.00292","  1270.11248"
"ACAD10","  1125.52596","  1083.15293","  1117.75412","  1153.99121","  1131.01099","  1146.74327","  1085.57633","  1113.11141","  1112.41133","  1104.71966"
"ACAD8","  1870.33517","  1359.42310","  1664.60252","  1612.07775","  1528.03000","  1684.04042","  1416.72148","  1537.40816","  1742.38450","  1584.70035"
"ACADM","  2027.96749","  2202.67441","  2463.59641","  2000.28738","  2300.22790","  2606.96888","  2408.48478","  2313.59618","  2204.37574","  2211.29071"
"ACADS","  1366.75832","  1319.63083","  1601.06725","  1409.27209","  1504.84707","  1297.13755","  1310.19553","  1338.37912","  1313.02538","  1484.02461"
"ACADSB","  1545.41308","  1301.86613","  1905.13634","  1564.04126","  1693.73583","  1687.22555","  1748.77447","  1475.99806","  1622.34295","  1754.08914"
"ACADVL"," 18464.95694"," 18068.21729"," 18248.00108"," 20239.89522"," 19531.80071"," 19226.43928"," 18233.82073"," 21256.45433"," 18304.96264"," 18859.68609"
"ACAP1","   405.28933","   381.62324","   382.83983","   476.17412","   333.35296","   321.63616","   397.65923","   574.36128","   447.86060","   399.09980"
"ACAP2","  2313.20162","  2255.46075","  1836.81852","  2243.29898","  2090.12143","  2053.99817","  2143.51222","  2387.49522","  1973.53218","  1897.93602"
"ACAT1","  1504.26457","  2177.53603","  2624.83245","  2564.59110","  2112.52870","  2371.48716","  2104.28069","  2022.22131","  2214.45235","  2303.68117"
"ACAT2","   578.57832","   567.95083","   519.05694","   607.50326","   484.84182","   537.42469","   681.99474","   603.66756","   507.47090","   562.66630"
"ACBD3","  1481.81570","  1480.69322","  1472.07619","  1483.43938","  1546.99354","  1561.15694","  1529.49262","  1483.27247","  1506.41629","  1498.67828"
"ACBD4","   763.82465","   764.73590","   804.74421","   787.74220","   775.68595","   769.44953","   764.80350","   767.31117","   782.94411","   767.19521"
"ACD","   867.79150","   806.21965","   742.14535","   892.85696","   822.20394","   739.58579","   788.34120","   851.41990","   811.27130","   873.53246"
"ACE","   346.39692","   293.51082","   292.78925","   328.15150","   486.78547","   403.46258","   323.64200","   343.45617","   379.18581","   299.35658"
"ACHE","   421.16428","   419.55771","   581.29438","   421.60182","   434.22970","   518.52309","   422.86507","   423.11934","   424.75389","   423.39895"
"ACIN1","  7574.31359","  7210.68930","  6923.87101","  7640.48487","  7356.95583","  7058.89347","  6991.76341","  7336.91678","  7415.08445","  7111.47315"
"ACKR2","    50.06995","    50.13848","    50.19177","    49.76041","    50.16656","    76.73179","    50.16568","    50.07136","    50.14300","    50.13813"
"ACKR3","  1499.55192","  1043.00271","   521.42572","  1087.71089","   497.29434","  1006.28413","  2152.44084","   889.73047","   437.11522","  1903.15533"
"ACLY","  4128.26272","  3911.01032","  4302.69459","  4659.38125","  4255.78429","  5539.32134","  4281.85155","  4692.53601","  4188.25625","  4131.42392"
"ACO1","  1721.46113","  1477.91225","  1957.98060","  1962.08899","  1950.02919","  2014.48828","  1919.89523","  1988.91182","  2114.39077","  2088.86674"
"ACO2","  6995.31327","  6848.76135","  6479.12169","  7230.07009","  6905.97052","  6846.34953","  8406.51383","  7208.14212","  6648.13150","  8302.19185"
"ACOT11","   170.40898","   185.64488","   188.87179","   178.90235","   205.31421","   165.45697","   162.12603","   170.19847","   169.77634","   182.54188"
"ACOT13","   727.57054","   727.18342","   771.94301","   595.00152","   700.18469","   692.69451","   750.69596","   764.68476","   703.75975","   701.29782"
"ACOT7","   900.02114","  1309.83237","  1071.03440","  1051.20538","  1064.20315","  1006.96930","  1250.43547","  1121.83385","   960.06512","  1250.98228"
"ACOT8","   829.09311","   810.58573","   855.66636","   785.95790","   840.23924","   784.32150","   807.02455","   790.52967","   839.48174","   829.81632"
"ACOT9","  1138.47749","  1455.64780","  1457.70634","  1381.94190","  1476.18865","  1425.84469","  1395.47599","  1353.94363","  1437.09027","  1453.29494"
"ACOX1","  3324.19977","  3236.02898","  3379.72003","  3218.92363","  3551.52724","  3783.94827","  3344.76109","  3119.99990","  3437.74658","  3468.28704"
"ACOX2","   172.40747","   171.58680","   181.81632","   170.24333","   197.23337","   182.80269","   172.64729","   169.08715","   237.72451","   190.64018"
"ACOX3","   605.81224","   527.22033","   588.97988","   541.73924","   595.54218","   556.47304","   543.33513","   532.25975","   585.27774","   592.51588"
"ACP1","  2520.23472","  2525.84103","  2443.63885","  2480.06391","  2395.95690","  2413.00841","  2489.81446","  2478.31109","  2395.66330","  2484.85153"
"ACP2","  1283.25348","  1224.48355","  1291.14861","  1264.83059","  1255.30165","  1276.92141","  1291.01353","  1292.30852","  1281.63916","  1260.06257"
"ACP5","   179.26727","   323.04825","   383.23901","   331.99404","   466.55347","   391.67195","   338.62317","   424.63273","   379.46777","   252.91831"
"ACP6","   619.45546","   532.19387","   624.93637","   645.00235","   651.22746","   583.31794","   539.22156","   612.23431","   645.73583","   569.41848"
"ACSBG1","    93.25764","   189.26298","   139.43210","   107.38741","   142.34830","   100.93139","   139.44134","   137.26964","   142.49549","   142.14637"
"ACSF2","   922.09248","  1006.56089","  1147.49308","   849.25547","  1025.00314","  1094.63182","   916.83988","   836.42388","  1074.86688","  1029.34025"
"ACSL1"," 10179.80724","  9543.02301"," 10377.06795"," 12429.73775"," 11158.49760"," 13444.16288","  9611.73509"," 10822.71400"," 14380.15159"," 13093.93458"
"ACSL3","  3080.77750","  3172.65720","  3031.43741","  3166.98872","  3199.27681","  3371.32967","  3106.25332","  3044.68604","  3071.88239","  3245.93749"
"ACSL5","   717.08802","   911.67122","  1802.11837","   683.65964","  1327.64000","  1178.86740","   744.72493","   682.00206","  1221.70959","   917.59955"
"ACTA1","   971.42364","   969.71772","   976.73666","   966.57564","   967.91110","   976.95043","   979.25913","   972.80845","   977.56089","   980.04337"
"ACTA2","  1781.20096","  2069.64067","  3635.27788","  2746.20499","  3583.26076","  3164.71055","  2770.56906","  4211.39075","  4232.92311","  4860.02784"
"ACTB","276488.46878","295451.85493","274283.82631","271681.59736","284211.11645","303742.81732","255879.33271","286457.10199","270932.27564","268078.22940"
"ACTC1","   197.12165","   205.82232","   200.26000","   205.49795","   204.30896","   192.12690","   198.61402","   199.98873","   207.75796","   185.05077"
"ACTG1","109878.82007","105884.57773","106714.06433","111080.40758","104765.63704","115512.82956","106105.44141","101234.22054","107362.54191","110106.11392"
"ACTG2","   174.95586","   190.38023","   291.02872","   182.22781","   194.07131","   207.38393","   178.18661","   303.03738","   390.87703","   355.24824"
"ACTL6A","   762.10818","   838.06444","   680.64117","   732.63118","   651.28216","   675.29107","   776.76783","   801.68772","   655.90961","   681.95757"
"ACTN1","  6541.82412","  8428.84310","  6654.30641","  9135.70955","  7850.18040","  8942.14976","  7059.68469","  8615.14270","  8180.60823","  8269.99636"
"ACTN2","  1204.65740","  1217.55243","  1221.78166","  1201.04797","  1228.95455","  1222.71390","  1216.86321","  1208.27813","  1218.33413","  1226.40336"
"ACTN4"," 25370.24001"," 19254.77692"," 19152.09084"," 17669.14530"," 20530.20515"," 21002.35202"," 18350.27457"," 18157.43810"," 19248.57609"," 21719.74207"
"ACTR10","  1983.96195","  2073.20481","  2057.34072","  2043.28789","  1993.40559","  2025.72708","  1967.74097","  1917.11769","  2021.64040","  1938.41942"
"ACTR1A","  8278.69066","  8511.48511","  8673.27504","  7685.55154","  8509.41280","  8130.02566","  8348.37384","  8221.75222","  8498.53225","  8608.96765"
"ACTR1B","  3939.44989","  3984.81280","  4085.82611","  3960.07441","  3968.48107","  3939.08122","  3938.53069","  3999.94826","  3988.54095","  3998.44212"
"ACTR2","  9306.26000","  9266.03424","  9352.24916","  9017.48907","  9393.13070"," 10195.79426","  9284.70310"," 10236.14255","  9406.90763","  8897.96790"
"ACTR3","  6451.71823","  6688.21043","  6480.62367","  6330.79245","  6453.93519","  6571.54333","  7030.65522","  6972.95672","  6467.20836","  6491.86495"
"ACTR3B","   425.86342","   396.15614","   394.68758","   458.07546","   395.83563","   397.05475","   407.20612","   446.99032","   397.30587","   389.33783"
"ACTR5","   451.16707","   439.24962","   438.95630","   443.06784","   431.51054","   438.67930","   439.13509","   429.46016","   425.58748","   450.08817"
"ACTR6","   681.20521","   683.29069","   642.15371","   586.61805","   631.24025","   689.96215","   619.33026","   570.70421","   559.26833","   594.21215"
"ACTR8","   776.32840","   754.18442","   761.61692","   755.36969","   762.20711","   792.46699","   773.84450","   759.73440","   778.52563","   770.02353"
"ACVR1","   786.17766","   908.22980","   919.57863","   781.65001","   939.76600","   895.15715","   925.57171","   910.53032","   925.04769","   974.46129"
"ACVR1B","  2631.43688","  2414.13918","  2303.11350","  2252.97247","  2244.85775","  2297.98922","  2219.77882","  2296.00785","  2274.00787","  2364.47616"
"ACVR2A","   555.89606","   460.89746","   466.95616","   407.56445","   470.81014","   455.60378","   514.98213","   444.89903","   467.14354","   483.09936"
"ACVR2B","   494.21352","   458.11065","   457.19889","   479.66934","   461.67331","   500.11767","   461.95096","   464.61797","   466.39994","   456.19395"
"ACVRL1","   855.91931","   867.56305","   936.10169","   888.51478","  1092.40640","  1053.96614","   980.53922","   979.36844","  1012.06234","   996.22391"
"ACYP1","   205.76470","   202.46577","   196.25600","   211.24313","   200.68798","   201.18376","   198.63781","   206.05458","   198.67882","   198.37267"
"ACYP2","   547.66643","   480.95251","   517.85081","   479.34200","   510.61267","   471.03793","   566.24221","   492.14338","   479.02889","   509.89718"
"ADA","   340.66575","   385.99900","   299.00558","   429.62086","   288.81824","   304.85570","   358.08112","   410.50302","   283.97892","   374.02207"
"ADAM10","  3064.42444","  3292.69575","  2989.42298","  2983.56436","  3313.38737","  3192.07408","  2980.10224","  3095.43748","  3211.33659","  3172.31899"
"ADAM11","   245.85250","   244.25932","   243.61464","   254.40013","   243.21330","   244.23860","   243.83614","   246.12119","   244.74734","   243.91392"
"ADAM15","  4736.97113","  5540.17791","  6208.66080","  5490.26252","  5393.67652","  5968.61182","  5306.46129","  5572.37495","  5852.67794","  5436.63027"
"ADAM17","  1046.91465","  1074.64176","   983.33803","  1129.56774","   951.24095","  1043.50568","  1091.65299","  1061.89480","   975.96424","   992.96332"
"ADAM19","   594.45501","  1067.26286","   665.54603","   928.54089","   834.66109","   778.41533","   924.31146","  1033.95996","  1078.50405","   854.36272"
"ADAM22","   507.64249","   505.06842","   510.22371","   503.66696","   506.89178","   508.25032","   507.61512","   509.98875","   513.28677","   510.19354"
"ADAM23","   523.33259","   546.13949","   510.35298","  1540.85401","   448.14296","   507.38681","   956.10724","   737.96255","   443.79942","   509.73865"
"ADAM28","   145.71951","   118.37140","   116.51276","   133.95544","   351.17100","   163.94324","   140.18821","   174.16120","   147.97600","   164.12580"
"ADAM8","   537.96999","   894.92314","  1087.02080","   594.63284","  1212.63428","   744.82476","   810.91172","   660.37502","  1003.28483","   975.78594"
"ADAM9","  2918.54931","  3236.86579","  3103.85927","  3155.41102","  3497.72936","  3614.00852","  3072.46473","  3127.89321","  3503.95193","  3620.84681"
"ADAMTS1","  2623.47946","  2326.65466","  3584.06556","  2642.53369","  3369.62710","  3632.67729","  3459.74261","  3311.97734","  2876.26543","  3998.99325"
"ADAMTS13","   395.79707","   395.36989","   395.46505","   399.21126","   396.01507","   395.01416","   395.11213","   397.35183","   396.19372","   395.23258"
"ADAMTS2","   469.32627","   718.90662","   583.97056","   710.62305","   679.90501","   755.18693","   986.78190","  1150.87628","   803.29058","   760.21665"
"ADAMTSL2","   192.35720","   188.46891","   276.17673","   197.24716","   259.06544","   196.65996","   194.10387","   208.12692","   305.48720","   206.09563"
"ADAP1","   265.26961","   319.20847","   277.28048","   340.12827","   528.36724","   260.15609","   263.18673","   264.51129","   282.15165","   271.03426"
"ADAP2","   184.24964","   211.51366","   244.44336","   202.35722","   224.84664","   269.68605","   210.08789","   219.93994","   252.97575","   218.49743"
"ADAR"," 13014.79858"," 12442.34532"," 13243.23134"," 13649.18290"," 13391.55434"," 14891.92271"," 12743.32499"," 13466.18599"," 13342.65963"," 12173.64980"
"ADARB1","  1927.52393","  1986.92104","  2212.51856","  2053.94905","  2140.84915","  2252.93955","  1910.25789","  2287.02667","  2149.87476","  1962.36218"
"ADAT1","   482.87086","   502.53392","   513.67540","   474.13247","   490.12381","   506.83022","   487.25535","   465.14062","   477.06291","   499.05972"
"ADCK2","   796.05875","   806.00234","   854.26472","   846.10448","   834.55994","   830.28262","   833.78720","   847.87819","   825.72603","   833.48140"
"ADCY2","   381.21995","   310.50070","   314.56228","   309.43767","   312.42399","   310.82031","   365.55482","   310.69296","   314.07809","   313.27213"
"ADCY3","  1664.96287","  1660.47741","  1582.60293","  1903.11373","  1561.62643","  1613.82229","  1745.97092","  1907.04411","  1627.40141","  1606.56290"
"ADCY6","  1878.33484","  1877.19908","  2178.29968","  1957.43423","  2799.64194","  2270.98560","  1754.26871","  1915.81322","  2508.39537","  1768.18637"
"ADCY7","   138.28355","   288.27719","   217.92809","   236.31595","   284.78791","   269.86436","   206.84050","   252.88533","   268.11098","   258.75475"
"ADCY9","  1808.68964","  1688.21248","  2078.17787","  1750.57603","  1893.23789","  2000.06334","  1674.22482","  1830.37925","  2048.65843","  1698.19633"
"ADD1"," 16396.17130"," 15064.66350"," 15797.15762"," 15722.31194"," 16247.12274"," 16210.49389"," 15434.42279"," 15695.55640"," 15988.05606"," 15969.94314"
"ADD2","   292.96343","   377.70521","   296.82247","   620.05396","   292.94699","   292.97855","   426.54921","   485.72129","   295.31807","   293.20417"
"ADD3","  5750.66407","  5263.99606","  5741.58853","  5831.81327","  6147.24974","  4486.11781","  5964.08742","  5561.23172","  4908.00063","  5091.13358"
"ADH1B","   604.20252","   528.48021","  1851.87289","   590.53766","  2622.43759","  2067.97303","   530.21582","   538.90408","  1588.81960","  1462.97785"
"ADH5","  3511.84949","  3683.54891","  3641.28164","  3416.96284","  3431.81469","  3342.26874","  3584.91514","  3641.32280","  3353.50058","  3772.06924"
"ADI1","  3415.02342","  3182.08390","  3482.17642","  3061.04202","  3324.93365","  3347.27441","  3198.26950","  3379.74621","  3084.46089","  3312.50510"
"ADIPOR1","  6099.78782","  6314.68903","  6572.26790","  5812.30870","  6693.59262","  6518.76606","  6764.42990","  6459.69255","  6161.61343","  6700.22539"
"ADIPOR2","  4894.84476","  4667.08739","  4261.05755","  4902.69580","  5013.51965","  4596.55914","  4767.58056","  4892.45868","  4187.41906","  4536.03263"
"ADK","   779.13972","   850.19324","   871.79537","   761.66974","   735.81241","   768.71968","   848.19913","   752.79227","   812.74249","   819.01260"
"ADM","  3575.29366","  1755.40028","   724.02006","  2256.16808","   984.15083","   749.91224","  2309.95504","  1486.17019","   725.42483","  2417.87179"
"ADNP","  3685.55012","  3554.29253","  3508.26647","  3485.37126","  3539.07058","  3602.77108","  3464.79367","  3449.75368","  3494.35730","  3481.45216"
"ADNP2","   917.29529","   976.50462","   871.84942","   941.39919","   899.75148","   945.85599","   945.91682","   850.27778","   930.44608","   931.87876"
"ADO","   940.56601","   971.74017","   855.56483","   995.74831","   957.00966","   862.34604","   931.96018","   928.31852","   926.39376","   922.28355"
"ADORA2B","    63.09181","    78.57734","    59.55538","    54.94247","    47.64901","    54.08446","    63.34614","    61.35409","    52.74498","    53.82027"
"ADPGK","  1788.33132","  2174.78277","  1751.01431","  1758.72941","  1850.84511","  1733.86128","  1780.21207","  1827.14326","  1827.06459","  1811.82980"
"ADPRH","   427.47534","   436.67905","   477.43111","   440.22123","   457.37934","   447.22599","   430.83413","   433.89559","   445.62577","   428.23285"
"ADPRM","   235.36751","   231.16523","   236.06076","   237.97274","   233.09356","   230.10820","   231.29146","   230.50314","   229.28578","   240.71729"
"ADRA2A","   111.11433","   110.32985","   157.91276","   113.98158","   229.10684","   217.35949","   110.55988","   112.84395","   138.07267","   133.64942"
"ADRB2","   122.64429","   185.17768","   126.71597","   118.61107","   130.24869","   126.68284","   117.07340","   119.67604","   117.49994","   135.98401"
"ADRM1","  3502.42742","  3480.08913","  3314.51788","  3354.38650","  3266.28301","  3352.03466","  3416.81862","  3470.74409","  3114.05095","  3463.53472"
"ADSL","   917.74402","   926.24956","   908.57825","   933.66430","   907.75590","   931.05799","   949.60195","   917.55369","   907.80767","   908.13604"
"ADSS","  1465.29096","  1460.34012","  1426.15363","  1504.12797","  1443.16839","  1478.70236","  1449.56749","  1488.70174","  1459.18257","  1453.90497"
"AEBP1","  4998.63213","  6107.56689"," 10763.97911","  9316.74453"," 10538.55397"," 11678.91178","  9734.73051"," 15476.93244"," 11974.01368"," 10298.15519"
"AEN","   745.11855","   951.71146","   808.99958","   783.62538","   796.80923","   732.48669","   829.03062","   796.90648","   755.94435","   781.85893"
"AES"," 17629.73818"," 16086.61555"," 16870.35304"," 17496.58046"," 17299.31929"," 15276.18353"," 16851.93427"," 16467.60005"," 17433.17606"," 16998.02531"
"AFAP1","  1379.16764","  1197.87266","  1261.30489","  1154.28206","  1220.83891","  1321.37737","  1217.58410","  1294.59064","  1232.52620","  1307.84964"
"AFF1","  6260.11178","  5515.93784","  5980.17167","  5212.76239","  6214.94350","  6184.09986","  5517.65387","  5652.92425","  6433.92351","  5587.78905"
"AFF3","   451.76052","   450.85869","   455.63735","   449.42790","   469.79411","   463.38337","   452.61598","   452.28312","   454.69315","   455.46556"
"AFF4","  5395.83402","  5522.99255","  5711.05392","  5213.11934","  5564.31246","  5689.17695","  5431.10830","  5374.84839","  5731.98888","  5217.14851"
"AFG3L2","  1839.24731","  2184.54150","  1802.96519","  2075.46930","  1859.47467","  1981.18932","  1822.95643","  2123.23372","  1821.72342","  1928.96722"
"AFTPH","  1903.57923","  1880.63583","  1903.50829","  1890.22713","  1889.44491","  1933.68087","  1833.35833","  1943.86874","  1834.55528","  1770.94455"
"AGA","   402.79449","   395.90700","   440.14945","   405.34627","   408.84071","   377.09506","   436.32277","   326.99161","   371.31945","   451.16414"
"AGAP1","  2119.24955","  1849.65173","  1874.27200","  1830.66020","  1840.81274","  2215.51746","  2014.92352","  1851.20573","  1932.95290","  1787.08049"
"AGAP2","   892.47441","  1057.23131","   930.07144","  1164.39786","   983.56819","   899.17509","   963.92749","  1212.39403","  1151.85853","   978.99164"
"AGBL5","   880.66454","   882.12773","   912.89269","   904.89573","   838.46838","   889.08973","   945.07162","   929.32197","   865.22838","   908.38561"
